"Notes"	"MMWR Week"	"MMWR Week Code"	"Residence State"	"Residence State Code"	Deaths	Population	Crude Rate
	"2018 Week 05 ending February 03, 2018"	"2018/05"	"South Carolina"	"45"	1164	Not Applicable	Not Applicable
	"2018 Week 05 ending February 03, 2018"	"2018/05"	"South Dakota"	"46"	147	Not Applicable	Not Applicable
	"2018 Week 05 ending February 03, 2018"	"2018/05"	"Tennessee"	"47"	1522	Not Applicable	Not Applicable
	"2018 Week 05 ending February 03, 2018"	"2018/05"	"Texas"	"48"	4478	Not Applicable	Not Applicable
	"2018 Week 05 ending February 03, 2018"	"2018/05"	"Utah"	"49"	350	Not Applicable	Not Applicable
	"2018 Week 05 ending February 03, 2018"	"2018/05"	"Vermont"	"50"	106	Not Applicable	Not Applicable
	"2018 Week 05 ending February 03, 2018"	"2018/05"	"Virginia"	"51"	1478	Not Applicable	Not Applicable
	"2018 Week 05 ending February 03, 2018"	"2018/05"	"Washington"	"53"	1152	Not Applicable	Not Applicable
	"2018 Week 05 ending February 03, 2018"	"2018/05"	"West Virginia"	"54"	493	Not Applicable	Not Applicable
	"2018 Week 05 ending February 03, 2018"	"2018/05"	"Wisconsin"	"55"	1116	Not Applicable	Not Applicable
	"2018 Week 05 ending February 03, 2018"	"2018/05"	"Wyoming"	"56"	111	Not Applicable	Not Applicable
"Total"	"2018 Week 05 ending February 03, 2018"	"2018/05"			60773	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Alabama"	"01"	1199	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Alaska"	"02"	63	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Arizona"	"04"	1258	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Arkansas"	"05"	682	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"California"	"06"	5518	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Colorado"	"08"	806	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Connecticut"	"09"	674	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Delaware"	"10"	186	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"District of Columbia"	"11"	122	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Florida"	"12"	4518	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Georgia"	"13"	1922	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Hawaii"	"15"	201	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Idaho"	"16"	286	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Illinois"	"17"	2318	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Indiana"	"18"	1466	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Iowa"	"19"	658	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Kansas"	"20"	569	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Kentucky"	"21"	1029	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Louisiana"	"22"	1024	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Maine"	"23"	308	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Maryland"	"24"	1068	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Massachusetts"	"25"	1276	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Michigan"	"26"	2132	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Minnesota"	"27"	903	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Mississippi"	"28"	716	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Missouri"	"29"	1381	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Montana"	"30"	205	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Nebraska"	"31"	343	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Nevada"	"32"	507	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"New Hampshire"	"33"	271	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"New Jersey"	"34"	1684	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"New Mexico"	"35"	407	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"New York"	"36"	3451	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"North Carolina"	"37"	2059	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"North Dakota"	"38"	122	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Ohio"	"39"	2657	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Oklahoma"	"40"	884	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Oregon"	"41"	714	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Pennsylvania"	"42"	2893	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Rhode Island"	"44"	216	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"South Carolina"	"45"	1099	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"South Dakota"	"46"	151	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Tennessee"	"47"	1615	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Texas"	"48"	4376	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Utah"	"49"	391	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Vermont"	"50"	139	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Virginia"	"51"	1509	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Washington"	"53"	1148	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"West Virginia"	"54"	503	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Wisconsin"	"55"	1185	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Wyoming"	"56"	90	Not Applicable	Not Applicable
"Total"	"2018 Week 06 ending February 10, 2018"	"2018/06"			60902	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Alabama"	"01"	1123	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Alaska"	"02"	85	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Arizona"	"04"	1198	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Arkansas"	"05"	695	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"California"	"06"	5578	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Colorado"	"08"	806	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Connecticut"	"09"	628	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Delaware"	"10"	216	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"District of Columbia"	"11"	110	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Florida"	"12"	4314	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Georgia"	"13"	1865	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Hawaii"	"15"	234	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Idaho"	"16"	307	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Illinois"	"17"	2252	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Indiana"	"18"	1323	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Iowa"	"19"	676	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Kansas"	"20"	650	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Kentucky"	"21"	989	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Louisiana"	"22"	963	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Maine"	"23"	312	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Maryland"	"24"	1057	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Massachusetts"	"25"	1229	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Michigan"	"26"	2131	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Minnesota"	"27"	909	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Mississippi"	"28"	663	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Missouri"	"29"	1374	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Montana"	"30"	225	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Nebraska"	"31"	334	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Nevada"	"32"	454	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"New Hampshire"	"33"	295	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"New Jersey"	"34"	1664	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"New Mexico"	"35"	386	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"New York"	"36"	3371	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"North Carolina"	"37"	2019	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"North Dakota"	"38"	122	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Ohio"	"39"	2492	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Oklahoma"	"40"	1006	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Oregon"	"41"	685	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Pennsylvania"	"42"	2866	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Rhode Island"	"44"	214	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"South Carolina"	"45"	1094	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"South Dakota"	"46"	153	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Tennessee"	"47"	1482	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Texas"	"48"	4285	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Utah"	"49"	360	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Vermont"	"50"	117	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Virginia"	"51"	1439	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Washington"	"53"	1118	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"West Virginia"	"54"	488	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Wisconsin"	"55"	1114	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Wyoming"	"56"	109	Not Applicable	Not Applicable
"Total"	"2018 Week 07 ending February 17, 2018"	"2018/07"			59579	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Alabama"	"01"	1115	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Alaska"	"02"	95	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Arizona"	"04"	1116	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Arkansas"	"05"	674	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"California"	"06"	5637	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Colorado"	"08"	758	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Connecticut"	"09"	628	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Delaware"	"10"	212	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"District of Columbia"	"11"	68	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Florida"	"12"	4075	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Georgia"	"13"	1600	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Hawaii"	"15"	231	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Idaho"	"16"	282	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Illinois"	"17"	2313	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Indiana"	"18"	1325	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Iowa"	"19"	665	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Kansas"	"20"	573	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Kentucky"	"21"	969	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Louisiana"	"22"	879	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Maine"	"23"	297	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Maryland"	"24"	1094	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Massachusetts"	"25"	1191	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Michigan"	"26"	2052	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Minnesota"	"27"	961	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Mississippi"	"28"	657	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Missouri"	"29"	1330	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Montana"	"30"	195	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Nebraska"	"31"	359	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Nevada"	"32"	482	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"New Hampshire"	"33"	284	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"New Jersey"	"34"	1538	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"New Mexico"	"35"	397	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"New York"	"36"	3264	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"North Carolina"	"37"	1886	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"North Dakota"	"38"	144	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Ohio"	"39"	2541	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Oklahoma"	"40"	828	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Oregon"	"41"	735	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Pennsylvania"	"42"	2782	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Rhode Island"	"44"	183	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"South Carolina"	"45"	971	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"South Dakota"	"46"	164	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Tennessee"	"47"	1381	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Texas"	"48"	4060	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Utah"	"49"	355	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Vermont"	"50"	112	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Virginia"	"51"	1391	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Washington"	"53"	1118	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"West Virginia"	"54"	442	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Wisconsin"	"55"	1078	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Wyoming"	"56"	102	Not Applicable	Not Applicable
"Total"	"2018 Week 08 ending February 24, 2018"	"2018/08"			57589	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Alabama"	"01"	996	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Alaska"	"02"	91	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Arizona"	"04"	1227	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Arkansas"	"05"	618	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"California"	"06"	5688	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Colorado"	"08"	734	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Connecticut"	"09"	631	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Delaware"	"10"	186	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"District of Columbia"	"11"	93	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Florida"	"12"	4057	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Georgia"	"13"	1580	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Hawaii"	"15"	218	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Idaho"	"16"	284	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Illinois"	"17"	2195	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Indiana"	"18"	1260	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Iowa"	"19"	602	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Kansas"	"20"	587	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Kentucky"	"21"	947	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Louisiana"	"22"	780	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Maine"	"23"	283	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Maryland"	"24"	993	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Massachusetts"	"25"	1217	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Michigan"	"26"	1996	Not Applicable	Not Applicable
